,trajectory,next step rate,step name
40,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
41,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
42,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
43,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
44,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
45,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
46,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
47,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
48,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
49,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
50,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
51,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
52,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
53,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
54,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
55,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
56,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
57,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
58,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
59,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
60,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
61,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
62,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
63,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
64,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
65,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
66,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
67,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
68,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
69,((((((((..+..)))))))),6.411909e+09,f_zipping_104
70,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
71,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
72,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
73,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
74,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
75,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
76,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
77,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
78,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
79,((((((((..+..)))))))),6.411909e+09,f_zipping_104
80,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
81,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
82,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
83,((((((((..+..)))))))),6.411909e+09,f_zipping_104
84,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
85,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
86,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
87,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
88,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
89,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
90,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
91,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
92,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
93,..((((((((+))))))))..,6.065168e+08,b_zipping_148
94,...(((((((+)))))))...,6.595036e+09,f_zipping_146
95,..((((((((+))))))))..,5.698295e+09,f_zipping_149
96,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
97,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
98,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
99,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
100,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
101,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
102,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
103,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
104,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
105,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
106,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
107,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
108,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
109,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
110,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
111,((((((((..+..)))))))),4.904540e+08,b_zipping_103
112,(((((((...+...))))))),8.155708e+09,f_zipping_101
113,((((((((..+..)))))))),6.411909e+09,f_zipping_104
114,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
115,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
116,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
117,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
118,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
119,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
120,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
121,((((((((..+..)))))))),6.411909e+09,f_zipping_104
122,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
123,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
124,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
125,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
126,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
127,((((((((..+..)))))))),6.411909e+09,f_zipping_104
128,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
129,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
130,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
131,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
132,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
133,((((((((..+..)))))))),6.411909e+09,f_zipping_104
134,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
135,((((((((..+..)))))))),6.411909e+09,f_zipping_104
136,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
137,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
138,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
139,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
140,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
141,((((((((..+..)))))))),6.411909e+09,f_zipping_104
142,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
143,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
144,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
145,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
146,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
147,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
148,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
149,..((((((((+))))))))..,5.698295e+09,f_zipping_149
150,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
151,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
152,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
153,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
154,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
155,((((((((..+..)))))))),6.411909e+09,f_zipping_104
156,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
157,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
158,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
159,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
160,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
161,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
162,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
163,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
164,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
165,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
166,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
167,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
168,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
169,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
170,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
171,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
172,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
173,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
174,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
175,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
176,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
177,((((((((..+..)))))))),6.411909e+09,f_zipping_104
178,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
179,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
180,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
181,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
182,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
183,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
184,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
185,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
186,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
187,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
188,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
189,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
190,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
191,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
192,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
193,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
194,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
195,((((((((..+..)))))))),6.411909e+09,f_zipping_104
196,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
197,((((((((..+..)))))))),4.904540e+08,b_zipping_103
198,(((((((...+...))))))),8.155708e+09,f_zipping_101
199,((((((((..+..)))))))),6.411909e+09,f_zipping_104
200,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
201,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
202,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
203,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
204,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
205,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
206,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
207,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
208,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
209,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
210,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
211,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
212,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
213,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
214,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
215,((((((((..+..)))))))),6.411909e+09,f_zipping_104
216,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
217,((((((((..+..)))))))),6.411909e+09,f_zipping_104
218,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
219,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
220,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
221,((((((((..+..)))))))),6.411909e+09,f_zipping_104
222,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
223,((((((((..+..)))))))),6.411909e+09,f_zipping_104
224,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
225,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
226,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
227,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
228,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
229,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
230,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
231,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
232,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
233,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
234,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
235,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
236,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
237,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
238,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
239,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
240,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
241,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
242,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
243,((((((((..+..)))))))),6.411909e+09,f_zipping_104
244,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
245,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
246,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
247,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
248,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
249,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
250,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
251,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
252,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
253,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
254,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
255,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
256,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
257,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
258,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
259,((((((((..+..)))))))),6.411909e+09,f_zipping_104
260,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
261,((((((((..+..)))))))),6.411909e+09,f_zipping_104
262,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
263,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
264,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
265,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
266,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
267,((((((((..+..)))))))),6.411909e+09,f_zipping_104
268,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
269,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
270,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
271,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
272,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
273,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
274,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
275,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
276,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
277,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
278,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
279,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
280,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
281,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
282,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
283,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
284,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
285,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
286,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
287,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
288,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
289,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
290,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
291,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
292,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
293,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
294,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
295,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
296,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
297,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
298,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
299,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
300,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
301,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
302,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
303,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
304,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
305,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
306,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
307,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
308,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
309,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
310,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
311,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
312,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
313,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
314,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
315,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
316,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
317,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
318,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
319,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
320,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
321,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
322,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
323,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
324,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
325,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
326,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
327,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
328,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
329,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
330,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
331,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
332,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
333,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
334,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
335,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
336,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
337,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
338,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
339,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
340,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
341,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
342,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
343,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
344,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
345,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
346,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
347,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
348,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
349,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
350,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
351,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
352,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
353,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
354,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
355,..((((((((+))))))))..,5.698295e+09,f_zipping_149
356,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
357,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
358,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
359,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
360,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
361,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
362,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
363,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
364,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
365,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
366,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
367,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
368,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
369,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
370,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
371,((((((((..+..)))))))),6.411909e+09,f_zipping_104
372,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
373,((((((((..+..)))))))),6.411909e+09,f_zipping_104
374,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
375,((((((((..+..)))))))),4.904540e+08,b_zipping_103
376,(((((((...+...))))))),8.155708e+09,f_zipping_101
377,((((((((..+..)))))))),6.411909e+09,f_zipping_104
378,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
379,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
380,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
381,((((((((..+..)))))))),6.411909e+09,f_zipping_104
382,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
383,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
384,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
385,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
386,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
387,((((((((..+..)))))))),6.411909e+09,f_zipping_104
388,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
389,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
390,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
391,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
392,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
393,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
394,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
395,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
396,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
397,..((((((((+))))))))..,5.698295e+09,f_zipping_149
398,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
399,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
400,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
401,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
402,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
403,((((((((..+..)))))))),6.411909e+09,f_zipping_104
404,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
405,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
406,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
407,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
408,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
409,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
410,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
411,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
412,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
413,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
414,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
415,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
416,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
417,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
418,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
419,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
420,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
421,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
422,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
423,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
424,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
425,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
426,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
427,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
428,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
429,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
430,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
431,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
432,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
433,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
434,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
435,((((((((..+..)))))))),6.411909e+09,f_zipping_104
