,trajectory,DG,next step rate,step name
41,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
42,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
43,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
44,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
45,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
46,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
47,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
48,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
49,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
50,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
51,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
52,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
53,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
54,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
55,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
56,..((((((((+))))))))..,-12.005795412514372,4.876143e+06,zipping-99
57,..(((((((.+.)))))))..,-11.169661283866944,2.000000e+07,zipping-97
58,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
59,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
60,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
61,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
62,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
63,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
64,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
65,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
66,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
67,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
68,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
69,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
70,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
71,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
72,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
73,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
74,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
75,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
76,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
77,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
78,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
79,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
80,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
81,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
82,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
83,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
84,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
85,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
86,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
87,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
88,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
89,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
90,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
91,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
92,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
93,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
94,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
95,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
96,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
97,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
98,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
99,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
100,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
101,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
102,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
103,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
104,((((((((((+)))))))))),,,
