,trajectory,next step rate,step name
59,(((((((((.+.))))))))),9.456263e+08,92
60,((((((((((+)))))))))),2.401098e+08,20
61,(((((((((.+.))))))))),9.456263e+08,92
62,((((((((((+)))))))))),2.401098e+08,20
63,(((((((((.+.))))))))),1.486303e+08,91
64,((((((((..+..)))))))),1.527644e+09,89
65,(((((((((.+.))))))))),9.456263e+08,92
66,((((((((((+)))))))))),1.036840e+08,21
67,.(((((((((+))))))))).,2.401098e+08,125
68,.((((((((.+.)))))))).,2.189868e+09,122
69,(((((((((.+.))))))))),9.456263e+08,92
70,((((((((((+)))))))))),2.401098e+08,20
71,(((((((((.+.))))))))),9.456263e+08,92
72,((((((((((+)))))))))),2.401098e+08,20
73,(((((((((.+.))))))))),1.486303e+08,91
74,((((((((..+..)))))))),1.168512e+08,88
75,(((((((...+...))))))),1.943106e+09,86
76,((((((((..+..)))))))),1.036840e+08,90
77,.(((((((..+..))))))).,2.189868e+09,118
78,((((((((..+..)))))))),1.527644e+09,89
79,(((((((((.+.))))))))),9.456263e+08,92
80,((((((((((+)))))))))),2.401098e+08,20
81,(((((((((.+.))))))))),9.456263e+08,92
82,((((((((((+)))))))))),1.036840e+08,21
83,.(((((((((+))))))))).,2.189868e+09,126
84,((((((((((+)))))))))),2.401098e+08,20
85,(((((((((.+.))))))))),1.486303e+08,91
86,((((((((..+..)))))))),1.527644e+09,89
87,(((((((((.+.))))))))),9.456263e+08,92
88,((((((((((+)))))))))),1.036840e+08,21
89,.(((((((((+))))))))).,2.189868e+09,126
90,((((((((((+)))))))))),2.401098e+08,20
91,(((((((((.+.))))))))),1.036840e+08,93
92,.((((((((.+.)))))))).,2.189868e+09,122
93,(((((((((.+.))))))))),9.456263e+08,92
94,((((((((((+)))))))))),2.401098e+08,20
95,(((((((((.+.))))))))),9.456263e+08,92
96,((((((((((+)))))))))),2.401098e+08,20
97,(((((((((.+.))))))))),9.456263e+08,92
98,((((((((((+)))))))))),1.036840e+08,21
99,.(((((((((+))))))))).,2.189868e+09,126
100,((((((((((+)))))))))),2.401098e+08,20
101,(((((((((.+.))))))))),9.456263e+08,92
102,((((((((((+)))))))))),1.036840e+08,21
103,.(((((((((+))))))))).,2.189868e+09,126
104,((((((((((+)))))))))),1.036840e+08,21
105,.(((((((((+))))))))).,2.189868e+09,126
106,((((((((((+)))))))))),2.401098e+08,20
107,(((((((((.+.))))))))),9.456263e+08,92
108,((((((((((+)))))))))),1.036840e+08,21
109,.(((((((((+))))))))).,2.189868e+09,126
110,((((((((((+)))))))))),2.401098e+08,20
111,(((((((((.+.))))))))),9.456263e+08,92
112,((((((((((+)))))))))),2.401098e+08,20
113,(((((((((.+.))))))))),9.456263e+08,92
114,((((((((((+)))))))))),2.401098e+08,20
115,(((((((((.+.))))))))),1.036840e+08,93
116,.((((((((.+.)))))))).,2.189868e+09,122
117,(((((((((.+.))))))))),9.456263e+08,92
118,((((((((((+)))))))))),2.401098e+08,20
119,(((((((((.+.))))))))),9.456263e+08,92
120,((((((((((+)))))))))),2.401098e+08,20
121,(((((((((.+.))))))))),9.456263e+08,92
122,((((((((((+)))))))))),1.036840e+08,21
123,.(((((((((+))))))))).,2.189868e+09,126
124,((((((((((+)))))))))),1.036840e+08,21
125,.(((((((((+))))))))).,2.189868e+09,126
126,((((((((((+)))))))))),1.036840e+08,21
127,.(((((((((+))))))))).,2.401098e+08,125
128,.((((((((.+.)))))))).,9.456263e+08,123
129,.(((((((((+))))))))).,2.189868e+09,126
130,((((((((((+)))))))))),2.401098e+08,20
131,(((((((((.+.))))))))),9.456263e+08,92
132,((((((((((+)))))))))),2.401098e+08,20
133,(((((((((.+.))))))))),1.036840e+08,93
134,.((((((((.+.)))))))).,9.456263e+08,123
135,.(((((((((+))))))))).,2.189868e+09,126
136,((((((((((+)))))))))),1.036840e+08,21
137,.(((((((((+))))))))).,2.189868e+09,126
138,((((((((((+)))))))))),1.036840e+08,21
139,.(((((((((+))))))))).,2.189868e+09,126
140,((((((((((+)))))))))),1.036840e+08,21
141,.(((((((((+))))))))).,2.189868e+09,126
142,((((((((((+)))))))))),1.036840e+08,21
143,.(((((((((+))))))))).,2.189868e+09,126
144,((((((((((+)))))))))),2.401098e+08,20
145,(((((((((.+.))))))))),1.036840e+08,93
146,.((((((((.+.)))))))).,2.189868e+09,122
147,(((((((((.+.))))))))),9.456263e+08,92
148,((((((((((+)))))))))),2.401098e+08,20
149,(((((((((.+.))))))))),9.456263e+08,92
150,((((((((((+)))))))))),1.036840e+08,21
151,.(((((((((+))))))))).,2.189868e+09,126
152,((((((((((+)))))))))),2.401098e+08,20
153,(((((((((.+.))))))))),9.456263e+08,92
154,((((((((((+)))))))))),1.036840e+08,21
155,.(((((((((+))))))))).,1.672437e+08,127
156,..((((((((+))))))))..,1.357624e+09,156
157,.(((((((((+))))))))).,2.189868e+09,126
158,((((((((((+)))))))))),2.401098e+08,20
159,(((((((((.+.))))))))),9.456263e+08,92
160,((((((((((+)))))))))),2.401098e+08,20
161,(((((((((.+.))))))))),9.456263e+08,92
162,((((((((((+)))))))))),1.036840e+08,21
163,.(((((((((+))))))))).,2.189868e+09,126
164,((((((((((+)))))))))),1.036840e+08,21
165,.(((((((((+))))))))).,1.672437e+08,127
166,..((((((((+))))))))..,1.357624e+09,156
167,.(((((((((+))))))))).,2.189868e+09,126
168,((((((((((+)))))))))),1.036840e+08,21
169,.(((((((((+))))))))).,2.189868e+09,126
170,((((((((((+)))))))))),2.401098e+08,20
171,(((((((((.+.))))))))),9.456263e+08,92
172,((((((((((+)))))))))),2.401098e+08,20
173,(((((((((.+.))))))))),9.456263e+08,92
174,((((((((((+)))))))))),1.036840e+08,21
175,.(((((((((+))))))))).,2.189868e+09,126
176,((((((((((+)))))))))),1.036840e+08,21
177,.(((((((((+))))))))).,2.189868e+09,126
178,((((((((((+)))))))))),2.401098e+08,20
179,(((((((((.+.))))))))),9.456263e+08,92
180,((((((((((+)))))))))),1.036840e+08,21
181,.(((((((((+))))))))).,2.189868e+09,126
182,((((((((((+)))))))))),2.401098e+08,20
183,(((((((((.+.))))))))),9.456263e+08,92
184,((((((((((+)))))))))),2.401098e+08,20
185,(((((((((.+.))))))))),9.456263e+08,92
186,((((((((((+)))))))))),2.401098e+08,20
187,(((((((((.+.))))))))),1.486303e+08,91
188,((((((((..+..)))))))),1.527644e+09,89
189,(((((((((.+.))))))))),9.456263e+08,92
190,((((((((((+)))))))))),2.401098e+08,20
191,(((((((((.+.))))))))),9.456263e+08,92
192,((((((((((+)))))))))),1.036840e+08,21
193,.(((((((((+))))))))).,2.189868e+09,126
194,((((((((((+)))))))))),2.401098e+08,20
195,(((((((((.+.))))))))),9.456263e+08,92
196,((((((((((+)))))))))),2.401098e+08,20
197,(((((((((.+.))))))))),9.456263e+08,92
198,((((((((((+)))))))))),1.036840e+08,21
199,.(((((((((+))))))))).,2.189868e+09,126
200,((((((((((+)))))))))),1.036840e+08,21
201,.(((((((((+))))))))).,2.189868e+09,126
202,((((((((((+)))))))))),2.401098e+08,20
203,(((((((((.+.))))))))),9.456263e+08,92
204,((((((((((+)))))))))),2.401098e+08,20
205,(((((((((.+.))))))))),9.456263e+08,92
206,((((((((((+)))))))))),2.401098e+08,20
207,(((((((((.+.))))))))),9.456263e+08,92
208,((((((((((+)))))))))),2.401098e+08,20
209,(((((((((.+.))))))))),1.036840e+08,93
210,.((((((((.+.)))))))).,2.189868e+09,122
211,(((((((((.+.))))))))),9.456263e+08,92
212,((((((((((+)))))))))),2.401098e+08,20
213,(((((((((.+.))))))))),9.456263e+08,92
214,((((((((((+)))))))))),2.401098e+08,20
215,(((((((((.+.))))))))),1.486303e+08,91
216,((((((((..+..)))))))),1.527644e+09,89
217,(((((((((.+.))))))))),9.456263e+08,92
218,((((((((((+)))))))))),1.036840e+08,21
219,.(((((((((+))))))))).,2.189868e+09,126
220,((((((((((+)))))))))),1.036840e+08,21
221,.(((((((((+))))))))).,2.189868e+09,126
222,((((((((((+)))))))))),1.036840e+08,21
223,.(((((((((+))))))))).,2.189868e+09,126
224,((((((((((+)))))))))),1.036840e+08,21
225,.(((((((((+))))))))).,2.189868e+09,126
226,((((((((((+)))))))))),2.401098e+08,20
227,(((((((((.+.))))))))),9.456263e+08,92
228,((((((((((+)))))))))),2.401098e+08,20
229,(((((((((.+.))))))))),9.456263e+08,92
230,((((((((((+)))))))))),1.036840e+08,21
231,.(((((((((+))))))))).,2.189868e+09,126
232,((((((((((+)))))))))),2.401098e+08,20
233,(((((((((.+.))))))))),9.456263e+08,92
234,((((((((((+)))))))))),2.401098e+08,20
235,(((((((((.+.))))))))),9.456263e+08,92
236,((((((((((+)))))))))),1.036840e+08,21
237,.(((((((((+))))))))).,2.189868e+09,126
238,((((((((((+)))))))))),2.401098e+08,20
239,(((((((((.+.))))))))),1.486303e+08,91
240,((((((((..+..)))))))),1.168512e+08,88
241,(((((((...+...))))))),1.943106e+09,86
242,((((((((..+..)))))))),1.527644e+09,89
243,(((((((((.+.))))))))),9.456263e+08,92
244,((((((((((+)))))))))),1.036840e+08,21
245,.(((((((((+))))))))).,2.189868e+09,126
246,((((((((((+)))))))))),2.401098e+08,20
247,(((((((((.+.))))))))),9.456263e+08,92
248,((((((((((+)))))))))),2.401098e+08,20
249,(((((((((.+.))))))))),9.456263e+08,92
250,((((((((((+)))))))))),2.401098e+08,20
251,(((((((((.+.))))))))),9.456263e+08,92
252,((((((((((+)))))))))),1.036840e+08,21
253,.(((((((((+))))))))).,2.189868e+09,126
254,((((((((((+)))))))))),2.401098e+08,20
255,(((((((((.+.))))))))),1.036840e+08,93
256,.((((((((.+.)))))))).,9.456263e+08,123
257,.(((((((((+))))))))).,1.672437e+08,127
258,..((((((((+))))))))..,1.357624e+09,156
259,.(((((((((+))))))))).,2.189868e+09,126
260,((((((((((+)))))))))),1.036840e+08,21
261,.(((((((((+))))))))).,2.189868e+09,126
262,((((((((((+)))))))))),2.401098e+08,20
263,(((((((((.+.))))))))),9.456263e+08,92
264,((((((((((+)))))))))),2.401098e+08,20
265,(((((((((.+.))))))))),9.456263e+08,92
266,((((((((((+)))))))))),2.401098e+08,20
267,(((((((((.+.))))))))),9.456263e+08,92
268,((((((((((+)))))))))),1.036840e+08,21
269,.(((((((((+))))))))).,2.189868e+09,126
270,((((((((((+)))))))))),2.401098e+08,20
271,(((((((((.+.))))))))),9.456263e+08,92
272,((((((((((+)))))))))),2.401098e+08,20
273,(((((((((.+.))))))))),9.456263e+08,92
274,((((((((((+)))))))))),2.401098e+08,20
275,(((((((((.+.))))))))),9.456263e+08,92
276,((((((((((+)))))))))),2.401098e+08,20
277,(((((((((.+.))))))))),9.456263e+08,92
278,((((((((((+)))))))))),1.036840e+08,21
279,.(((((((((+))))))))).,2.401098e+08,125
280,.((((((((.+.)))))))).,2.189868e+09,122
281,(((((((((.+.))))))))),1.036840e+08,93
282,.((((((((.+.)))))))).,1.486303e+08,121
283,.(((((((..+..))))))).,2.189868e+09,118
284,((((((((..+..)))))))),1.527644e+09,89
285,(((((((((.+.))))))))),9.456263e+08,92
286,((((((((((+)))))))))),2.401098e+08,20
287,(((((((((.+.))))))))),9.456263e+08,92
288,((((((((((+)))))))))),2.401098e+08,20
289,(((((((((.+.))))))))),9.456263e+08,92
290,((((((((((+)))))))))),1.036840e+08,21
291,.(((((((((+))))))))).,2.189868e+09,126
292,((((((((((+)))))))))),1.036840e+08,21
293,.(((((((((+))))))))).,2.189868e+09,126
294,((((((((((+)))))))))),1.036840e+08,21
295,.(((((((((+))))))))).,1.672437e+08,127
296,..((((((((+))))))))..,1.357624e+09,156
297,.(((((((((+))))))))).,2.189868e+09,126
298,((((((((((+)))))))))),2.401098e+08,20
299,(((((((((.+.))))))))),9.456263e+08,92
300,((((((((((+)))))))))),2.401098e+08,20
301,(((((((((.+.))))))))),9.456263e+08,92
302,((((((((((+)))))))))),2.401098e+08,20
303,(((((((((.+.))))))))),9.456263e+08,92
304,((((((((((+)))))))))),1.036840e+08,21
305,.(((((((((+))))))))).,2.189868e+09,126
306,((((((((((+)))))))))),2.401098e+08,20
307,(((((((((.+.))))))))),9.456263e+08,92
308,((((((((((+)))))))))),2.401098e+08,20
309,(((((((((.+.))))))))),9.456263e+08,92
310,((((((((((+)))))))))),2.401098e+08,20
311,(((((((((.+.))))))))),9.456263e+08,92
312,((((((((((+)))))))))),2.401098e+08,20
313,(((((((((.+.))))))))),9.456263e+08,92
314,((((((((((+)))))))))),2.401098e+08,20
315,(((((((((.+.))))))))),9.456263e+08,92
316,((((((((((+)))))))))),2.401098e+08,20
317,(((((((((.+.))))))))),9.456263e+08,92
318,((((((((((+)))))))))),2.401098e+08,20
319,(((((((((.+.))))))))),9.456263e+08,92
320,((((((((((+)))))))))),2.401098e+08,20
321,(((((((((.+.))))))))),9.456263e+08,92
322,((((((((((+)))))))))),2.401098e+08,20
323,(((((((((.+.))))))))),9.456263e+08,92
324,((((((((((+)))))))))),1.036840e+08,21
325,.(((((((((+))))))))).,2.189868e+09,126
326,((((((((((+)))))))))),2.401098e+08,20
327,(((((((((.+.))))))))),9.456263e+08,92
328,((((((((((+)))))))))),2.401098e+08,20
329,(((((((((.+.))))))))),9.456263e+08,92
330,((((((((((+)))))))))),2.401098e+08,20
331,(((((((((.+.))))))))),9.456263e+08,92
332,((((((((((+)))))))))),2.401098e+08,20
333,(((((((((.+.))))))))),9.456263e+08,92
334,((((((((((+)))))))))),2.401098e+08,20
335,(((((((((.+.))))))))),1.036840e+08,93
336,.((((((((.+.)))))))).,9.456263e+08,123
337,.(((((((((+))))))))).,2.189868e+09,126
338,((((((((((+)))))))))),2.401098e+08,20
339,(((((((((.+.))))))))),9.456263e+08,92
340,((((((((((+)))))))))),1.036840e+08,21
341,.(((((((((+))))))))).,2.189868e+09,126
342,((((((((((+)))))))))),2.401098e+08,20
343,(((((((((.+.))))))))),1.486303e+08,91
344,((((((((..+..)))))))),1.168512e+08,88
345,(((((((...+...))))))),1.943106e+09,86
346,((((((((..+..)))))))),1.527644e+09,89
347,(((((((((.+.))))))))),1.486303e+08,91
348,((((((((..+..)))))))),1.527644e+09,89
349,(((((((((.+.))))))))),9.456263e+08,92
350,((((((((((+)))))))))),2.401098e+08,20
351,(((((((((.+.))))))))),9.456263e+08,92
352,((((((((((+)))))))))),1.036840e+08,21
353,.(((((((((+))))))))).,2.189868e+09,126
354,((((((((((+)))))))))),1.036840e+08,21
355,.(((((((((+))))))))).,2.189868e+09,126
356,((((((((((+)))))))))),2.401098e+08,20
357,(((((((((.+.))))))))),9.456263e+08,92
358,((((((((((+)))))))))),1.036840e+08,21
359,.(((((((((+))))))))).,2.189868e+09,126
360,((((((((((+)))))))))),1.036840e+08,21
361,.(((((((((+))))))))).,2.189868e+09,126
362,((((((((((+)))))))))),2.401098e+08,20
363,(((((((((.+.))))))))),9.456263e+08,92
364,((((((((((+)))))))))),2.401098e+08,20
365,(((((((((.+.))))))))),9.456263e+08,92
366,((((((((((+)))))))))),2.401098e+08,20
367,(((((((((.+.))))))))),9.456263e+08,92
368,((((((((((+)))))))))),1.036840e+08,21
369,.(((((((((+))))))))).,2.189868e+09,126
370,((((((((((+)))))))))),2.401098e+08,20
371,(((((((((.+.))))))))),9.456263e+08,92
372,((((((((((+)))))))))),2.401098e+08,20
373,(((((((((.+.))))))))),1.036840e+08,93
374,.((((((((.+.)))))))).,2.189868e+09,122
375,(((((((((.+.))))))))),9.456263e+08,92
376,((((((((((+)))))))))),2.401098e+08,20
377,(((((((((.+.))))))))),9.456263e+08,92
378,((((((((((+)))))))))),2.401098e+08,20
379,(((((((((.+.))))))))),9.456263e+08,92
380,((((((((((+)))))))))),2.401098e+08,20
381,(((((((((.+.))))))))),9.456263e+08,92
382,((((((((((+)))))))))),1.036840e+08,21
383,.(((((((((+))))))))).,2.189868e+09,126
384,((((((((((+)))))))))),1.036840e+08,21
385,.(((((((((+))))))))).,2.401098e+08,125
386,.((((((((.+.)))))))).,2.189868e+09,122
387,(((((((((.+.))))))))),9.456263e+08,92
388,((((((((((+)))))))))),1.036840e+08,21
389,.(((((((((+))))))))).,1.672437e+08,127
390,..((((((((+))))))))..,1.357624e+09,156
391,.(((((((((+))))))))).,2.189868e+09,126
392,((((((((((+)))))))))),2.401098e+08,20
393,(((((((((.+.))))))))),1.036840e+08,93
394,.((((((((.+.)))))))).,1.672437e+08,124
395,..(((((((.+.)))))))..,9.456263e+08,153
396,..((((((((+))))))))..,1.357624e+09,156
397,.(((((((((+))))))))).,2.189868e+09,126
398,((((((((((+)))))))))),1.036840e+08,21
399,.(((((((((+))))))))).,2.189868e+09,126
400,((((((((((+)))))))))),2.401098e+08,20
401,(((((((((.+.))))))))),1.036840e+08,93
402,.((((((((.+.)))))))).,2.189868e+09,122
403,(((((((((.+.))))))))),1.036840e+08,93
404,.((((((((.+.)))))))).,2.189868e+09,122
405,(((((((((.+.))))))))),1.036840e+08,93
406,.((((((((.+.)))))))).,1.486303e+08,121
407,.(((((((..+..))))))).,1.527644e+09,119
408,.((((((((.+.)))))))).,2.189868e+09,122
409,(((((((((.+.))))))))),9.456263e+08,92
410,((((((((((+)))))))))),2.401098e+08,20
411,(((((((((.+.))))))))),1.486303e+08,91
412,((((((((..+..)))))))),1.527644e+09,89
413,(((((((((.+.))))))))),9.456263e+08,92
414,((((((((((+)))))))))),1.036840e+08,21
415,.(((((((((+))))))))).,2.189868e+09,126
416,((((((((((+)))))))))),2.401098e+08,20
417,(((((((((.+.))))))))),9.456263e+08,92
418,((((((((((+)))))))))),2.401098e+08,20
419,(((((((((.+.))))))))),9.456263e+08,92
420,((((((((((+)))))))))),1.036840e+08,21
421,.(((((((((+))))))))).,2.189868e+09,126
422,((((((((((+)))))))))),2.401098e+08,20
423,(((((((((.+.))))))))),1.486303e+08,91
424,((((((((..+..)))))))),1.527644e+09,89
425,(((((((((.+.))))))))),9.456263e+08,92
426,((((((((((+)))))))))),2.401098e+08,20
427,(((((((((.+.))))))))),9.456263e+08,92
428,((((((((((+)))))))))),1.036840e+08,21
429,.(((((((((+))))))))).,2.189868e+09,126
430,((((((((((+)))))))))),2.401098e+08,20
431,(((((((((.+.))))))))),9.456263e+08,92
432,((((((((((+)))))))))),2.401098e+08,20
433,(((((((((.+.))))))))),9.456263e+08,92
434,((((((((((+)))))))))),2.401098e+08,20
435,(((((((((.+.))))))))),9.456263e+08,92
436,((((((((((+)))))))))),1.036840e+08,21
437,.(((((((((+))))))))).,2.189868e+09,126
438,((((((((((+)))))))))),2.401098e+08,20
439,(((((((((.+.))))))))),1.486303e+08,91
440,((((((((..+..)))))))),1.527644e+09,89
441,(((((((((.+.))))))))),9.456263e+08,92
442,((((((((((+)))))))))),1.036840e+08,21
443,.(((((((((+))))))))).,2.189868e+09,126
444,((((((((((+)))))))))),2.401098e+08,20
445,(((((((((.+.))))))))),9.456263e+08,92
446,((((((((((+)))))))))),2.401098e+08,20
447,(((((((((.+.))))))))),1.486303e+08,91
448,((((((((..+..)))))))),1.527644e+09,89
449,(((((((((.+.))))))))),9.456263e+08,92
450,((((((((((+)))))))))),2.401098e+08,20
451,(((((((((.+.))))))))),9.456263e+08,92
452,((((((((((+)))))))))),2.401098e+08,20
453,(((((((((.+.))))))))),9.456263e+08,92
454,((((((((((+)))))))))),2.401098e+08,20
455,(((((((((.+.))))))))),9.456263e+08,92
456,((((((((((+)))))))))),1.036840e+08,21
457,.(((((((((+))))))))).,2.189868e+09,126
458,((((((((((+)))))))))),2.401098e+08,20
459,(((((((((.+.))))))))),1.036840e+08,93
460,.((((((((.+.)))))))).,9.456263e+08,123
461,.(((((((((+))))))))).,2.189868e+09,126
462,((((((((((+)))))))))),1.036840e+08,21
463,.(((((((((+))))))))).,2.189868e+09,126
464,((((((((((+)))))))))),2.401098e+08,20
465,(((((((((.+.))))))))),9.456263e+08,92
466,((((((((((+)))))))))),1.036840e+08,21
467,.(((((((((+))))))))).,2.189868e+09,126
468,((((((((((+)))))))))),2.401098e+08,20
469,(((((((((.+.))))))))),9.456263e+08,92
470,((((((((((+)))))))))),2.401098e+08,20
471,(((((((((.+.))))))))),9.456263e+08,92
472,((((((((((+)))))))))),2.401098e+08,20
473,(((((((((.+.))))))))),9.456263e+08,92
474,((((((((((+)))))))))),2.401098e+08,20
475,(((((((((.+.))))))))),9.456263e+08,92
476,((((((((((+)))))))))),2.401098e+08,20
477,(((((((((.+.))))))))),9.456263e+08,92
478,((((((((((+)))))))))),2.401098e+08,20
479,(((((((((.+.))))))))),1.486303e+08,91
480,((((((((..+..)))))))),1.036840e+08,90
481,.(((((((..+..))))))).,2.189868e+09,118
482,((((((((..+..)))))))),1.527644e+09,89
483,(((((((((.+.))))))))),9.456263e+08,92
484,((((((((((+)))))))))),1.036840e+08,21
485,.(((((((((+))))))))).,2.189868e+09,126
486,((((((((((+)))))))))),2.401098e+08,20
487,(((((((((.+.))))))))),9.456263e+08,92
488,((((((((((+)))))))))),2.401098e+08,20
489,(((((((((.+.))))))))),9.456263e+08,92
490,((((((((((+)))))))))),2.401098e+08,20
491,(((((((((.+.))))))))),9.456263e+08,92
492,((((((((((+)))))))))),2.401098e+08,20
493,(((((((((.+.))))))))),9.456263e+08,92
494,((((((((((+)))))))))),2.401098e+08,20
495,(((((((((.+.))))))))),9.456263e+08,92
496,((((((((((+)))))))))),2.401098e+08,20
497,(((((((((.+.))))))))),9.456263e+08,92
498,((((((((((+)))))))))),2.401098e+08,20
499,(((((((((.+.))))))))),1.486303e+08,91
500,((((((((..+..)))))))),1.527644e+09,89
501,(((((((((.+.))))))))),9.456263e+08,92
502,((((((((((+)))))))))),2.401098e+08,20
503,(((((((((.+.))))))))),9.456263e+08,92
504,((((((((((+)))))))))),1.036840e+08,21
505,.(((((((((+))))))))).,2.189868e+09,126
506,((((((((((+)))))))))),2.401098e+08,20
507,(((((((((.+.))))))))),9.456263e+08,92
508,((((((((((+)))))))))),2.401098e+08,20
509,(((((((((.+.))))))))),9.456263e+08,92
510,((((((((((+)))))))))),2.401098e+08,20
511,(((((((((.+.))))))))),9.456263e+08,92
512,((((((((((+)))))))))),2.401098e+08,20
513,(((((((((.+.))))))))),9.456263e+08,92
514,((((((((((+)))))))))),2.401098e+08,20
515,(((((((((.+.))))))))),9.456263e+08,92
516,((((((((((+)))))))))),2.401098e+08,20
517,(((((((((.+.))))))))),9.456263e+08,92
518,((((((((((+)))))))))),1.036840e+08,21
519,.(((((((((+))))))))).,2.189868e+09,126
520,((((((((((+)))))))))),2.401098e+08,20
521,(((((((((.+.))))))))),1.486303e+08,91
522,((((((((..+..)))))))),1.527644e+09,89
523,(((((((((.+.))))))))),1.036840e+08,93
524,.((((((((.+.)))))))).,2.189868e+09,122
525,(((((((((.+.))))))))),9.456263e+08,92
526,((((((((((+)))))))))),1.036840e+08,21
527,.(((((((((+))))))))).,1.672437e+08,127
528,..((((((((+))))))))..,1.445032e+08,157
529,...(((((((+)))))))...,1.571274e+09,182
530,..((((((((+))))))))..,1.357624e+09,156
531,.(((((((((+))))))))).,2.189868e+09,126
532,((((((((((+)))))))))),2.401098e+08,20
533,(((((((((.+.))))))))),9.456263e+08,92
534,((((((((((+)))))))))),2.401098e+08,20
535,(((((((((.+.))))))))),9.456263e+08,92
536,((((((((((+)))))))))),1.036840e+08,21
537,.(((((((((+))))))))).,2.189868e+09,126
538,((((((((((+)))))))))),2.401098e+08,20
539,(((((((((.+.))))))))),9.456263e+08,92
540,((((((((((+)))))))))),2.401098e+08,20
541,(((((((((.+.))))))))),9.456263e+08,92
542,((((((((((+)))))))))),2.401098e+08,20
543,(((((((((.+.))))))))),9.456263e+08,92
544,((((((((((+)))))))))),1.036840e+08,21
545,.(((((((((+))))))))).,1.672437e+08,127
546,..((((((((+))))))))..,1.357624e+09,156
547,.(((((((((+))))))))).,2.189868e+09,126
548,((((((((((+)))))))))),2.401098e+08,20
549,(((((((((.+.))))))))),1.486303e+08,91
550,((((((((..+..)))))))),1.527644e+09,89
551,(((((((((.+.))))))))),9.456263e+08,92
552,((((((((((+)))))))))),1.036840e+08,21
553,.(((((((((+))))))))).,2.189868e+09,126
554,((((((((((+)))))))))),2.401098e+08,20
555,(((((((((.+.))))))))),9.456263e+08,92
556,((((((((((+)))))))))),1.036840e+08,21
557,.(((((((((+))))))))).,2.189868e+09,126
558,((((((((((+)))))))))),2.401098e+08,20
559,(((((((((.+.))))))))),9.456263e+08,92
560,((((((((((+)))))))))),1.036840e+08,21
561,.(((((((((+))))))))).,1.672437e+08,127
562,..((((((((+))))))))..,1.357624e+09,156
563,.(((((((((+))))))))).,2.189868e+09,126
564,((((((((((+)))))))))),2.401098e+08,20
565,(((((((((.+.))))))))),9.456263e+08,92
566,((((((((((+)))))))))),2.401098e+08,20
567,(((((((((.+.))))))))),1.486303e+08,91
568,((((((((..+..)))))))),1.527644e+09,89
569,(((((((((.+.))))))))),9.456263e+08,92
