,trajectory,DG,next step rate,step name
53,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
54,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
55,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
56,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
57,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
58,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
59,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
60,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
61,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
62,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
63,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
64,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
65,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
66,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
67,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
68,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
69,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
70,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
71,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
72,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
73,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
74,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
75,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
76,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
77,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
78,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
79,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
80,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
81,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
82,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
83,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
84,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
85,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
86,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
87,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
88,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
89,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
90,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
91,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
92,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
93,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
94,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
95,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
96,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
97,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
98,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
99,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
100,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
101,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
102,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
103,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
104,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
105,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
106,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
107,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
108,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
109,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
110,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
111,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
112,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
113,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
114,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
115,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
116,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
117,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
118,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
119,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
120,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
121,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
122,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
123,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
124,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
125,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
126,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
127,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
128,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
129,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
130,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
131,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
132,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
133,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
134,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
135,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
136,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
137,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
138,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
139,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
140,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
141,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
142,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
143,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
144,((((((((((+)))))))))),,,
