,trajectory,DG,next step rate,step name
101,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
102,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
103,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
104,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
105,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
106,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
107,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
108,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
109,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
110,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
111,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
112,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
113,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
114,.((((((((.+.)))))))).,,,
