,trajectory,DG,next step rate,step name
61,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
62,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
63,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
64,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
65,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
66,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
67,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
68,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
69,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
70,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
71,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
72,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
73,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
74,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
75,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
76,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
77,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
78,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
79,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
80,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
81,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
82,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
83,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
84,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
85,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
86,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
87,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
88,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
89,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
90,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
91,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
92,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
93,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
94,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
95,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
96,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
97,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
98,((((((((((+)))))))))),,,
