,trajectory,next step rate,step name
57,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
58,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
59,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
60,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
61,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
62,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
63,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
64,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
65,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
66,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
67,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
68,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
69,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
70,((((((((..+..)))))))),6.411909e+09,f_zipping_104
71,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
72,((((((((..+..)))))))),6.411909e+09,f_zipping_104
73,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
74,((((((((..+..)))))))),6.411909e+09,f_zipping_104
75,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
76,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
77,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
78,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
79,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
80,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
81,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
82,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
83,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
84,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
85,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
86,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
87,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
88,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
89,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
90,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
91,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
92,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
93,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
94,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
95,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
96,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
97,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
98,((((((((..+..)))))))),6.411909e+09,f_zipping_104
99,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
100,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
101,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
102,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
103,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
104,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
105,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
106,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
107,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
108,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
109,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
110,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
111,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
112,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
113,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
114,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
115,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
116,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
117,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
118,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
119,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
120,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
121,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
122,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
123,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
124,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
125,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
126,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
127,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
128,((((((((..+..)))))))),6.411909e+09,f_zipping_104
129,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
130,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
131,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
132,((((((((..+..)))))))),6.411909e+09,f_zipping_104
133,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
134,((((((((..+..)))))))),6.411909e+09,f_zipping_104
135,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
136,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
137,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
138,((((((((..+..)))))))),6.411909e+09,f_zipping_104
139,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
140,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
141,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
142,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
143,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
144,((((((((..+..)))))))),6.411909e+09,f_zipping_104
145,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
146,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
147,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
148,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
149,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
150,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
151,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
152,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
153,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
154,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
155,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
156,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
157,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
158,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
159,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
160,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
161,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
162,..((((((((+))))))))..,5.698295e+09,f_zipping_149
163,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
164,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
165,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
166,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
167,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
168,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
169,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
170,((((((((..+..)))))))),6.411909e+09,f_zipping_104
171,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
172,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
173,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
174,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
175,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
176,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
177,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
178,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
179,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
180,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
181,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
182,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
183,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
184,((((((((..+..)))))))),6.411909e+09,f_zipping_104
185,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
186,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
187,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
188,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
189,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
190,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
191,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
192,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
193,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
194,((((((((..+..)))))))),6.411909e+09,f_zipping_104
195,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
196,((((((((..+..)))))))),6.411909e+09,f_zipping_104
197,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
198,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
199,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
200,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
201,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
202,..((((((((+))))))))..,6.065168e+08,b_zipping_148
203,...(((((((+)))))))...,6.595036e+09,f_zipping_146
204,..((((((((+))))))))..,6.065168e+08,b_zipping_148
205,...(((((((+)))))))...,6.595036e+09,f_zipping_146
206,..((((((((+))))))))..,5.698295e+09,f_zipping_149
207,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
208,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
209,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
210,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
211,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
212,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
213,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
214,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
215,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
216,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
217,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
218,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
219,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
220,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
221,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
222,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
223,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
224,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
225,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
226,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
227,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
228,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
229,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
230,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
231,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
232,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
233,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
234,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
235,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
236,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
237,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
238,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
239,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
240,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
241,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
242,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
243,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
244,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
245,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
246,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
247,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
248,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
249,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
250,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
251,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
252,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
253,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
254,((((((((..+..)))))))),6.411909e+09,f_zipping_104
255,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
256,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
257,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
258,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
259,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
260,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
261,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
262,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
263,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
264,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
265,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
266,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
267,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
268,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
269,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
270,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
271,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
272,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
273,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
274,((((((((..+..)))))))),6.411909e+09,f_zipping_104
275,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
276,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
277,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
278,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
279,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
280,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
281,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
282,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
283,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
284,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
285,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
286,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
287,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
288,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
289,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
290,((((((((..+..)))))))),6.411909e+09,f_zipping_104
291,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
292,((((((((..+..)))))))),6.411909e+09,f_zipping_104
293,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
294,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
295,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
296,((((((((..+..)))))))),6.411909e+09,f_zipping_104
297,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
298,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
299,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
300,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
301,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
302,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
303,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
304,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
305,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
306,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
307,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
308,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
309,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
310,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
311,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
312,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
313,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
314,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
315,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
316,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
317,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
318,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
319,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
320,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
321,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
322,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
323,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
324,((((((((..+..)))))))),4.904540e+08,b_zipping_103
325,(((((((...+...))))))),8.155708e+09,f_zipping_101
326,((((((((..+..)))))))),6.411909e+09,f_zipping_104
327,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
328,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
329,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
330,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
331,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
332,((((((((..+..)))))))),4.904540e+08,b_zipping_103
333,(((((((...+...))))))),8.155708e+09,f_zipping_101
334,((((((((..+..)))))))),6.411909e+09,f_zipping_104
335,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
336,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
337,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
338,((((((((..+..)))))))),6.411909e+09,f_zipping_104
339,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
340,((((((((..+..)))))))),6.411909e+09,f_zipping_104
341,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
342,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
343,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
344,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
345,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
346,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
347,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
348,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
349,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
350,((((((((..+..)))))))),6.411909e+09,f_zipping_104
351,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
352,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
353,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
354,((((((((..+..)))))))),6.411909e+09,f_zipping_104
355,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
356,((((((((..+..)))))))),4.904540e+08,b_zipping_103
357,(((((((...+...))))))),8.155708e+09,f_zipping_101
358,((((((((..+..)))))))),6.411909e+09,f_zipping_104
359,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
360,((((((((..+..)))))))),6.411909e+09,f_zipping_104
361,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
362,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
363,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
364,((((((((..+..)))))))),6.411909e+09,f_zipping_104
365,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
366,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
367,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
368,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
369,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
370,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
371,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
372,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
373,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
374,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
375,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
376,((((((((..+..)))))))),6.411909e+09,f_zipping_104
377,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
378,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
379,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
380,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
381,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
382,..((((((((+))))))))..,5.698295e+09,f_zipping_149
383,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
384,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
385,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
386,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
387,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
388,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
389,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
390,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
391,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
392,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
393,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
394,((((((((..+..)))))))),6.411909e+09,f_zipping_104
395,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
396,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
397,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
398,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
399,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
400,..((((((((+))))))))..,5.698295e+09,f_zipping_149
401,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
402,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
403,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
404,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
405,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
406,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
407,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
408,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
409,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
410,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
411,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
412,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
413,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
414,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
415,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
416,((((((((..+..)))))))),6.411909e+09,f_zipping_104
417,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
418,((((((((..+..)))))))),6.411909e+09,f_zipping_104
419,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
420,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
421,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
422,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
423,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
424,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
425,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
426,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
427,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
428,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
429,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
430,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
431,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
432,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
433,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
434,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
435,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
436,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
437,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
