,trajectory,DG,next step rate,step name
53,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
54,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
55,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
56,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
57,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
58,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
59,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
60,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
61,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
62,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
63,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
64,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
65,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
66,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
67,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
68,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
69,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
70,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
71,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
72,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
73,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
74,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
75,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
76,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
77,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
78,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
79,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
80,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
81,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
82,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
83,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
84,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
85,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
86,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
87,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
88,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
89,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
90,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
91,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
92,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
93,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
94,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
95,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
96,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
97,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
98,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
99,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
100,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
101,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
102,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
103,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
104,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
105,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
106,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
107,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
108,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
109,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
110,((((((((((+)))))))))),,,
