,trajectory,next step rate,step name
198,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
199,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
200,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
201,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
202,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
203,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
204,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
205,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
206,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
207,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
208,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
209,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
210,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
211,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
212,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
213,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
214,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
215,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
216,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
217,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
218,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
219,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
220,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
221,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
222,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
223,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
224,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
225,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
226,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
227,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
228,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
229,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
230,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
231,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
232,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
233,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
234,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
235,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
236,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
237,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
238,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
239,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
240,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
241,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
242,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
243,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
244,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
245,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
246,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
247,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
248,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
249,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
250,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
251,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
252,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
253,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
254,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
255,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
256,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
257,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
258,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
259,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
260,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
261,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
262,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
263,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
264,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
265,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
266,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
267,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
268,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
269,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
270,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
271,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
272,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
273,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
274,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
275,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
276,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
277,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
278,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
279,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
280,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
281,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
282,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
283,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
284,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
285,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
286,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
287,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
288,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
289,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
290,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
291,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
292,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
293,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
294,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
295,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
296,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
297,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
298,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
299,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
300,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
301,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
302,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
303,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
304,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
305,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
306,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
307,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
308,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
309,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
310,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
311,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
312,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
313,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
314,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
315,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
316,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
317,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
318,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
319,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
320,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
321,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
322,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
323,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
324,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
325,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
326,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
327,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
328,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
329,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
330,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
331,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
332,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
333,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
334,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
335,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
336,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
337,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
338,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
339,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
340,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
341,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
342,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
343,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
344,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
345,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
346,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
347,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
348,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
349,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
350,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
351,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
352,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
353,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
354,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
355,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
356,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
357,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
358,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
359,..((((((((+))))))))..,2.000000e+09,f_zipping_287
360,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
361,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
362,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
363,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
364,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
365,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
366,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
367,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
368,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
369,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
370,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
371,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
372,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
373,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
374,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
375,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
376,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
377,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
378,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
379,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
380,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
381,..((((((((+))))))))..,2.000000e+09,f_zipping_287
382,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
383,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
384,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
385,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
386,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
387,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
388,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
389,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
390,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
391,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
392,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
393,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
394,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
395,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
396,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
397,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
398,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
399,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
400,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
401,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
402,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
403,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
404,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
405,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
406,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
407,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
408,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
409,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
410,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
411,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
412,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
413,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
414,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
415,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
416,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
417,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
418,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
419,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
420,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
421,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
422,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
423,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
424,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
425,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
426,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
427,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
428,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
429,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
430,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
