,trajectory,DG,next step rate,step name
46,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
47,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
48,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
49,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
50,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
51,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
52,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
53,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
54,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
55,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
56,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
57,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
58,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
59,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
60,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
61,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
62,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
63,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
64,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
65,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
66,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
67,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
68,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
69,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
70,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
71,.(((((((((+))))))))).,-13.86115572204202,1.366897e+06,zipping-175
72,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-172
73,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
74,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
75,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
76,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
77,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
78,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
79,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
80,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
81,(((((((((.+.))))))))),-13.538537634020095,8.919652e+05,zipping-141
82,((((((((..+..)))))))),-11.696063024959964,2.000000e+07,zipping-139
83,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
84,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
85,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
86,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
87,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
88,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
89,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
90,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
91,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
92,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
93,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
94,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
95,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
96,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
97,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
98,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
99,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
100,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
101,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
102,((((((((((+)))))))))),,,
